"","team.home","away.team","H_buildUpPlaySpeedClass","H_buildUpPlayDribblingClass","H_buildUpPlayPassingClass","H_buildUpPlayPositioningClass","H_chanceCreationPassingClass","H_chanceCreationCrossingClass","H_chanceCreationShootingClass","H_chanceCreationPositioningClass","H_defencePressureClass","H_defenceAggressionClass","H_defenceTeamWidthClass","A_buildUpPlaySpeedClass","A_buildUpPlayDribblingClass","A_buildUpPlayPassingClass","A_buildUpPlayPositioningClass","A_chanceCreationPassingClass","A_chanceCreationCrossingClass","A_chanceCreationShootingClass","A_chanceCreationPositioningClass","A_defencePressureClass","A_defenceAggressionClass","A_defenceTeamWidthClass","result"
"1096","Southampton","Reading","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1097","Sunderland","Chelsea","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1098","Swansea City","Norwich City","Slow","Little","Short","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","lose"
"1099","Wigan Athletic","Queens Park Rangers","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1100","Everton","Tottenham Hotspur","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1101","Manchester City","Manchester United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1102","West Ham United","Liverpool","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","lose"
"1103","Fulham","Newcastle United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"1104","Sunderland","Reading","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1105","Liverpool","Aston Villa","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1106","Manchester United","Sunderland","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"1107","Newcastle United","Manchester City","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","lose"
"1108","Norwich City","Wigan Athletic","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1109","Queens Park Rangers","Fulham","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1110","Stoke City","Everton","Fast","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1111","Tottenham Hotspur","Swansea City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Slow","Little","Short","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","win"
"1112","West Bromwich Albion","West Ham United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","draw"
"1113","Reading","Arsenal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Slow","Little","Short","Organised","Normal","Normal","Little","Free Form","Medium","Press","Normal","lose"
"1114","Liverpool","Fulham","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1115","Manchester City","Reading","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1116","Newcastle United","Queens Park Rangers","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1117","Southampton","Sunderland","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","lose"
"1118","Tottenham Hotspur","Stoke City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","draw"
"1119","West Bromwich Albion","Norwich City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"1120","West Ham United","Everton","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1121","Wigan Athletic","Arsenal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Slow","Little","Short","Organised","Normal","Normal","Little","Free Form","Medium","Press","Normal","lose"
"1122","Chelsea","Aston Villa","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1123","Swansea City","Manchester United","Slow","Little","Short","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1124","Aston Villa","Tottenham Hotspur","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1125","Everton","Wigan Athletic","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1126","Fulham","Southampton","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1127","Manchester United","Newcastle United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"1128","Norwich City","Chelsea","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1129","Queens Park Rangers","West Bromwich Albion","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1130","Reading","Swansea City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Slow","Little","Short","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","draw"
"1131","Stoke City","Liverpool","Fast","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"1132","Sunderland","Manchester City","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","win"
"1133","Arsenal","Newcastle United","Slow","Little","Short","Organised","Normal","Normal","Little","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"1134","Aston Villa","Wigan Athletic","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1135","Fulham","Swansea City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Slow","Little","Short","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","lose"
"1136","Manchester United","West Bromwich Albion","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1137","Norwich City","Manchester City","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","lose"
"1138","Reading","West Ham United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","win"
"1139","Stoke City","Southampton","Fast","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1140","Sunderland","Tottenham Hotspur","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1141","Everton","Chelsea","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1142","Queens Park Rangers","Liverpool","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","lose"
"1143","Manchester City","Stoke City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Fast","Little","Long","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","win"
"1144","Southampton","Arsenal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Slow","Little","Short","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","draw"
"1145","Swansea City","Aston Villa","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1146","Tottenham Hotspur","Reading","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1147","West Bromwich Albion","Fulham","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Contain","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1148","West Ham United","Norwich City","Fast","Little","Long","Organised","Normal","Lots","Little","Organised","Deep","Press","Normal","Fast","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
