"","away_team_api_id","home_team_api_id","H_overall_rating","A_overall_rating","H_potential","A_potential","H_buildUpPlaySpeedClass","H_buildUpPlayDribblingClass","H_buildUpPlayPassingClass","H_buildUpPlayPositioningClass","H_chanceCreationPassingClass","H_chanceCreationCrossingClass","H_chanceCreationShootingClass","H_chanceCreationPositioningClass","H_defencePressureClass","H_defenceAggressionClass","H_defenceTeamWidthClass","A_buildUpPlaySpeedClass","A_buildUpPlayDribblingClass","A_buildUpPlayPassingClass","A_buildUpPlayPositioningClass","A_chanceCreationPassingClass","A_chanceCreationCrossingClass","A_chanceCreationShootingClass","A_chanceCreationPositioningClass","A_defencePressureClass","A_defenceAggressionClass","A_defenceTeamWidthClass","result","h_percent_win","a_percent_win","percent_draw"
"1349",8650,10194,802,869,841,904,"2","1","2","2","2","2","2","2","2","3","2","3","2","1","2","2","2","2","2","2","3","2","3",42.8571428571429,28.5714285714286,28.5714285714286
"1350",9825,10252,812,871,859,916,"2","1","3","2","2","2","2","2","2","3","2","2","2","1","2","1","2","2","1","2","3","2","3",28.5714285714286,57.1428571428571,14.2857142857143
"1351",9879,9825,867,819,914,850,"2","2","1","2","1","2","2","1","2","3","2","2","2","2","2","2","2","2","2","1","1","2","2",42.8571428571429,14.2857142857143,42.8571428571429
"1352",10194,9826,778,800,806,836,"2","2","3","2","3","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,100,0
"1353",10252,8650,860,807,906,873,"3","2","1","2","2","2","2","2","2","3","2","2","1","3","2","2","2","2","2","2","3","2","1",57.1428571428571,28.5714285714286,14.2857142857143
"1354",8344,8456,894,799,921,838,"2","2","1","2","1","2","2","2","2","3","2","2","1","2","2","2","2","2","2","1","3","2","2",0,100,0
"1355",8667,9850,809,824.529923273657,848,813,"2","1","2","2","2","3","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",0,100,0
"1356",8466,8472,797,821,840,872,"2","1","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","1","2","3","2","1",33.3333333333333,0,66.6666666666667
"1357",10261,8654,796,826,814,871,"3","2","3","2","3","3","1","2","1","3","2","2","1","2","2","2","2","2","2","2","3","2","3",20,40,40
"1358",10260,8455,884,849,922,907,"3","2","2","2","2","2","3","2","2","3","2","2","2","2","2","2","3","2","2","2","3","2","2",28.5714285714286,42.8571428571429,28.5714285714286
"1359",8586,10003,808,824.529923273657,853,874.676899849019,"2","2","2","2","2","2","2","1","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",0,80,20
"1360",8668,8659,807,843,836,868,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",42.8571428571429,42.8571428571429,14.2857142857143
"1361",8667,9826,783,824.529923273657,810,804,"2","2","3","2","3","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",100,0,0
"1362",8668,8650,847,855,905,887,"3","2","1","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",28.5714285714286,14.2857142857143,57.1428571428571
"1363",8344,10260,858,788,907,830,"2","2","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","1","3","2","2",0,0,100
"1364",10261,9850,807,824,849,869,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",20,60,20
"1365",9825,8466,806,871,861,910,"2","2","2","2","2","2","2","1","2","3","2","2","2","1","2","1","2","2","1","2","3","2","1",0,66.6666666666667,33.3333333333333
"1366",9879,10003,815,819,851,850,"2","2","2","2","2","2","2","1","2","3","2","2","2","2","2","2","2","2","2","1","1","2","2",80,20,0
"1367",8659,10252,802,814,863,836,"2","1","3","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",14.2857142857143,28.5714285714286,57.1428571428571
"1368",10194,8472,795,795,842,836,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",42.8571428571429,28.5714285714286,28.5714285714286
"1369",8654,8455,881,781,920,818,"3","2","2","2","2","2","3","2","2","3","2","3","2","3","2","3","3","1","2","1","3","2","1",80,20,0
"1370",8456,8586,835,902,901,934,"2","2","2","2","2","2","2","2","2","3","2","2","2","1","2","1","2","2","2","2","3","2","3",14.2857142857143,71.4285714285714,14.2857142857143
"1371",9850,8344,791,799,849,833,"2","1","2","2","2","2","2","2","1","3","2","2","1","2","2","2","3","2","2","2","3","2","2",0,0,100
"1372",10252,8668,842,786,889,845,"2","2","2","2","2","2","2","2","2","3","2","2","1","3","2","2","2","2","2","2","3","2","2",28.5714285714286,14.2857142857143,57.1428571428571
"1373",8466,9879,818,814,843,865,"2","2","2","2","2","2","2","2","1","1","2","2","2","2","2","2","2","2","1","2","3","2","3",0,33.3333333333333,66.6666666666667
"1374",8586,8667,781,845,810,902,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",0,100,0
"1375",8472,10261,825,797,859,853,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",28.5714285714286,28.5714285714286,42.8571428571429
"1376",10260,10194,804,869,830,916,"2","1","2","2","2","2","2","2","2","3","2","2","2","2","2","2","3","2","2","2","3","2","2",0,85.7142857142857,14.2857142857143
"1377",10003,8654,794,813,818,840,"3","2","3","2","3","3","1","2","1","3","2","2","2","2","2","2","2","2","1","2","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"1378",9826,9825,878,767,912,796,"2","2","1","2","1","2","2","1","2","3","2","2","2","3","2","3","2","2","2","2","3","2","2",100,0,0
"1379",8650,8659,801,846,848,903,"2","2","2","2","2","2","2","2","2","3","2","3","2","1","2","2","2","2","2","2","3","2","1",57.1428571428571,42.8571428571429,0
"1380",8455,8456,892,897,927,913,"2","2","1","2","1","2","2","2","2","3","2","3","2","2","2","2","2","3","2","2","3","2","3",42.8571428571429,42.8571428571429,14.2857142857143
"1381",8659,9826,782,800,818,835,"2","2","3","2","3","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",0,100,0
"1382",8654,10252,802,788,862,815,"2","1","3","2","2","2","2","2","2","3","2","3","2","3","2","3","3","1","2","1","3","2","3",40,20,20
"1383",10261,8455,882,800,921,858,"3","2","2","2","2","2","3","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",28.5714285714286,42.8571428571429,28.5714285714286
"1384",9825,8650,847,884,905,922,"3","2","1","2","2","2","2","2","2","3","2","2","2","1","2","1","2","2","1","2","3","2","2",14.2857142857143,42.8571428571429,42.8571428571429
"1385",8456,9850,810,895,848,929,"2","1","2","2","2","3","2","2","2","3","2","2","2","1","2","1","2","2","2","2","3","2","1",20,80,0
"1386",10194,8466,814,784,861,825,"2","2","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,0,100
"1387",8667,8472,796,790,850,811,"2","1","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",0,100,0
"1388",8344,10003,816,797,854,847,"2","2","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","1","3","2","2",0,100,0
"1389",9879,10260,870,824.529923273657,911,874.676899849019,"2","2","2","2","2","3","2","2","2","3","2","2","2","2","2","2","2","2","2","1","1","2","1",85.7142857142857,0,14.2857142857143
"1390",8668,8586,845,865,906,878,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",14.2857142857143,42.8571428571429,42.8571428571429
"1391",10252,8344,791,778,858,845,"2","1","2","2","2","2","2","2","1","3","2","2","1","3","2","2","2","2","2","2","3","2","1",0,100,0
"1392",8466,8667,781,813,809,864,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","1","2","3","2","3",0,100,0
"1393",8455,8659,793,901,842,931,"2","2","2","2","2","2","2","2","2","3","2","3","2","2","2","2","2","3","2","2","3","2","1",28.5714285714286,57.1428571428571,14.2857142857143
"1394",9850,8654,794,805,810,857,"3","2","3","2","3","3","1","2","1","3","2","2","1","2","2","2","3","2","2","2","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"1395",10260,9825,885,872,917,917,"2","2","1","2","1","2","2","1","2","3","2","2","2","2","2","2","3","2","2","2","3","2","1",14.2857142857143,71.4285714285714,14.2857142857143
"1396",10003,10194,804,822,830,845,"2","1","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","1","2","3","2","1",40,40,20
"1397",8650,9879,823.561306532663,857,874.92207139266,906,"2","2","2","2","2","2","2","2","1","1","2","3","2","1","2","2","2","2","2","2","3","2","3",28.5714285714286,71.4285714285714,0
"1398",8586,10261,819,841,862,904,"2","1","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",28.5714285714286,42.8571428571429,28.5714285714286
"1399",8472,9825,876,795,906,858,"2","2","1","2","1","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",57.1428571428571,0,42.8571428571429
"1400",8667,8344,788,824.529923273657,832,812,"2","1","2","2","2","2","2","2","1","3","2","2","2","2","2","2","2","2","2","2","3","2","3",0,0,100
"1401",8668,8455,883,865,921,878,"3","2","2","2","2","2","3","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",42.8571428571429,42.8571428571429,14.2857142857143
"1402",10260,9826,787,864,817,932,"2","2","3","2","3","2","2","2","2","3","2","2","2","2","2","2","3","2","2","2","3","2","3",0,100,0
"1403",10194,8456,897,791,925,837,"2","2","1","2","1","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",42.8571428571429,0,57.1428571428571
"1404",9879,8659,799,838,845,845,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","1","1","2","1",14.2857142857143,42.8571428571429,42.8571428571429
"1405",8466,8654,794,813,810,864,"3","2","3","2","3","3","1","2","1","3","2","2","2","2","2","2","2","2","1","2","3","2","2",33.3333333333333,0,66.6666666666667
"1406",10003,8650,854,820,910,848,"3","2","1","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","1","2","3","2","2",20,20,60
"1407",10252,10261,823,805,866,870,"2","1","2","2","2","2","2","2","2","3","2","2","1","3","2","2","2","2","2","2","3","2","2",57.1428571428571,14.2857142857143,28.5714285714286
"1408",8586,9850,812,835,853,896,"2","1","2","2","2","3","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",20,40,40
"1409",8654,8668,838,781,871,808,"2","2","2","2","2","2","2","2","2","3","2","3","2","3","2","3","3","1","2","1","3","2","2",60,0,40
"1410",8455,9879,830,900,849,932,"2","2","2","2","2","2","2","2","1","1","2","3","2","2","2","2","2","3","2","2","3","2","3",0,42.8571428571429,57.1428571428571
"1411",10261,8667,788,819,814,872,"2","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",100,0,0
"1412",8650,8466,814,866,870,909,"2","2","2","2","2","2","2","1","2","3","2","3","2","1","2","2","2","2","2","2","3","2","3",66.6666666666667,33.3333333333333,0
"1413",9825,10194,811,877,840,905,"2","1","2","2","2","2","2","2","2","3","2","2","2","1","2","1","2","2","1","2","3","2","2",14.2857142857143,57.1428571428571,28.5714285714286
"1414",9850,10252,807,804,858,849,"2","1","3","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",60,20,20
"1415",9826,10003,822,771,855,816,"2","2","2","2","2","2","2","1","2","3","2","2","2","3","2","3","2","2","2","2","3","2","1",100,0,0
"1416",8344,8586,840,791,898,846,"2","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","1","3","2","2",100,0,0
"1417",9879,8344,791,824.529923273657,855,874.676899849019,"2","1","2","2","2","2","2","2","1","3","2","2","2","2","2","2","2","2","2","1","1","2","2",100,0,0
"1418",8586,8455,879,837,919,891,"3","2","2","2","2","2","3","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",28.5714285714286,0,71.4285714285714
"1419",8466,9826,778,829,800,871,"2","2","3","2","3","2","2","2","2","3","2","2","2","2","2","2","2","2","1","2","3","2","3",0,100,0
"1420",10194,9850,811,796,845,845,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",40,40,20
"1421",10260,8659,808,843,829,923,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","3","2","2","2","3","2","3",14.2857142857143,57.1428571428571,28.5714285714286
"1422",8659,10003,820,803,857,835,"2","2","2","2","2","2","2","1","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",80,20,0
"1423",8455,10252,798,902,856,931,"2","1","3","2","2","2","2","2","2","3","2","3","2","2","2","2","2","3","2","2","3","2","2",14.2857142857143,57.1428571428571,28.5714285714286
"1424",8344,8668,839,795,887,865,"2","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","1","3","2","2",0,0,100
"1425",10261,9879,819,816,851,875,"2","2","2","2","2","2","2","2","1","1","2","2","1","2","2","2","2","2","2","2","3","2","2",42.8571428571429,42.8571428571429,14.2857142857143
"1426",8456,8667,791,886,822,918,"2","2","2","2","2","2","2","2","2","3","2","2","2","1","2","1","2","2","2","2","3","2","3",0,100,0
"1427",9850,8466,826,795,882,840,"2","2","2","2","2","2","2","1","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",0,33.3333333333333,66.6666666666667
"1428",8654,10194,816,791,845,827,"2","1","2","2","2","2","2","2","2","3","2","3","2","3","2","3","3","1","2","1","3","2","2",20,40,40
"1429",9826,8472,796,773,845,827,"2","1","2","2","2","2","2","2","2","3","2","2","2","3","2","3","2","2","2","2","3","2","1",0,100,0
"1430",8650,10260,866,850,928,904,"2","2","2","2","2","3","2","2","2","3","2","3","2","1","2","2","2","2","2","2","3","2","3",57.1428571428571,28.5714285714286,14.2857142857143
"1431",9825,8586,823.561306532663,872,874.92207139266,902,"2","2","2","2","2","2","2","2","2","3","2","2","2","1","2","1","2","2","1","2","3","2","3",42.8571428571429,42.8571428571429,14.2857142857143
"1432",8650,8344,793,854,858,906,"2","1","2","2","2","2","2","2","1","3","2","3","2","1","2","2","2","2","2","2","3","2","3",0,100,0
"1433",9825,8455,882,872,924,902,"3","2","2","2","2","2","3","2","2","3","2","2","2","1","2","1","2","2","1","2","3","2","2",42.8571428571429,28.5714285714286,28.5714285714286
"1434",10003,8668,842,822,896,845,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","1","2","3","2","2",80,0,20
"1435",8659,8667,788,800,824,838,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",0,0,100
"1436",9879,8456,888,824.529923273657,913,874.676899849019,"2","2","1","2","1","2","2","2","2","3","2","2","2","2","2","2","2","2","2","1","1","2","2",71.4285714285714,0,28.5714285714286
"1437",9826,10261,818,773,869,811,"2","1","2","2","2","2","2","2","2","3","2","2","2","3","2","3","2","2","2","2","3","2","2",100,0,0
"1438",8472,9850,811,799,839,847,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",40,20,40
"1439",10260,8654,791,854,819,905,"3","2","3","2","3","3","1","2","1","3","2","2","2","2","2","2","3","2","2","2","3","2","3",0,80,20
"1440",10194,10252,807,796,858,845,"2","1","3","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",14.2857142857143,28.5714285714286,57.1428571428571
"1441",8466,8586,823.561306532663,824,874.92207139266,875,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","1","2","3","2","2",100,0,0
"1442",8456,10260,865,899,911,930,"2","2","2","2","2","3","2","2","2","3","2","2","2","1","2","1","2","2","2","2","3","2","3",28.5714285714286,57.1428571428571,14.2857142857143
"1443",10003,9825,868,832,900,858,"2","2","1","2","1","2","2","1","2","3","2","2","2","2","2","2","2","2","1","2","3","2","1",60,40,0
"1444",8668,10261,818,844,869,886,"2","1","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",28.5714285714286,57.1428571428571,14.2857142857143
"1445",8472,8650,855,795,908,849,"3","2","1","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",42.8571428571429,14.2857142857143,42.8571428571429
"1446",8667,8654,791,824.529923273657,819,824,"3","2","3","2","3","3","1","2","1","3","2","2","2","2","2","2","2","2","2","2","3","2","2",0,100,0
"1447",8456,9825,871,896,895,927,"2","2","1","2","1","2","2","1","2","3","2","2","2","1","2","1","2","2","2","2","3","2","1",28.5714285714286,42.8571428571429,28.5714285714286
"1448",8455,9826,781,899,810,925,"2","2","3","2","3","2","2","2","2","3","2","3","2","2","2","2","2","3","2","2","3","2","2",0,100,0
"1449",10252,10260,860,788,910,851,"2","2","2","2","2","3","2","2","2","3","2","2","1","3","2","2","2","2","2","2","3","2","2",85.7142857142857,0,14.2857142857143
"1450",10261,8466,809,821,874,861,"2","2","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"1451",8667,10194,816,785,845,811,"2","1","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",0,0,100
"1452",9850,10003,826,801,863,843,"2","2","2","2","2","2","2","1","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",0,60,40
"1453",8344,8659,799,797,841,839,"2","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","1","3","2","1",0,100,0
"1454",8668,9879,823.561306532663,844,874.92207139266,880,"2","2","2","2","2","2","2","2","1","1","2","2","2","2","2","2","2","2","2","2","3","2","3",0,71.4285714285714,28.5714285714286
"1455",8586,8650,854,824.529923273657,910,874.676899849019,"3","2","1","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",28.5714285714286,57.1428571428571,14.2857142857143
"1456",8654,8472,794,786,855,820,"2","1","2","2","2","2","2","2","2","3","2","3","2","3","2","3","3","1","2","1","3","2","3",60,0,40
"1457",9879,10252,787,806,844,851,"2","1","3","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","1","1","2","3",14.2857142857143,28.5714285714286,57.1428571428571
"1458",9826,8344,789,773,850,811,"2","1","2","2","2","2","2","2","1","3","2","2","2","3","2","3","2","2","2","2","3","2","3",0,100,0
"1459",10194,8455,870,796,914,845,"3","2","2","2","2","2","3","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",57.1428571428571,14.2857142857143,28.5714285714286
"1460",10003,8667,778,825,809,853,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","1","2","3","2","2",0,0,100
"1461",8466,8456,898,805,926,864,"2","2","1","2","1","2","2","2","2","3","2","2","2","2","2","2","2","2","1","2","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"1462",10260,10261,808,868,857,909,"2","1","2","2","2","2","2","2","2","3","2","2","2","2","2","2","3","2","2","2","3","2","3",28.5714285714286,42.8571428571429,28.5714285714286
"1463",8659,9850,811,810,838,834,"2","1","2","2","2","3","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",60,40,0
"1464",9825,8668,834,868,879,890,"2","2","2","2","2","2","2","2","2","3","2","2","2","1","2","1","2","2","1","2","3","2","2",0,57.1428571428571,42.8571428571429
"1465",8650,8654,798,852,831,911,"3","2","3","2","3","3","1","2","1","3","2","3","2","1","2","2","2","2","2","2","3","2","3",20,60,20
"1466",8472,8586,823.561306532663,797,874.92207139266,844,"2","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",71.4285714285714,0,28.5714285714286
"1467",10252,9826,781,797,810,848,"2","2","3","2","3","2","2","2","2","3","2","2","1","3","2","2","2","2","2","2","3","2","2",100,0,0
"1468",9850,9879,821,801,842,854,"2","2","2","2","2","2","2","2","1","1","2","2","1","2","2","2","3","2","2","2","3","2","2",60,0,40
"1469",8344,8466,808,792,870,862,"2","2","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","1","3","2","3",100,0,0
