"","player_api_id","overall_rating","potential","ball_control","acceleration","dribbling","strength","long_passing","crossing"
"149954",148326,52,60,47,47,37,64,55,52
"73713",148327,64,70,60,77,65,52,47,62
"48732",148329,64,64,56,38,51,88,38,46
"14600",148331,65,67,34,41,16,53,33,20
"121977",148335,76,78,81,86,84,53,68,71
"83775",148336,64,67,67,79,69,45,57,56
"81044",148338,60,65,59,62,42,64,54,42
"113190",148483,64,64,24,36,25,63,25,25
"178418",148487,66,69,66,67,67,82,71,60
"88137",148790,66,71,69,51,66,74,66,68
"96675",148792,67,69,63,85,64,70,54,61
"773",148827,69,71,73,67,54,74,67,70
"177494",148828,70,72,72,55,64,69,65,67
"153239",148829,62,62,64,35,66,89,32,28
"20267",148830,72,76,73,69,70,69,75,72
"181348",148832,69,69,66,73,65,79,43,35
"87135",148904,65,67,61,68,59,72,56,56
"83663",148905,56,59,31,72,57,44,33,37
"168103",148909,66,67,67,70,64,66,64,53
"95296",148948,64,65,66,77,65,47,55,65
"3800",148953,53,66,52,59,53,35,32,30
"110637",148955,73,73,69,77,67,74,73,68
"79002",148960,66,72,72,76,71,69,29,34
"154889",148974,66,66,70,52,68,68,59,65
"172805",149006,67,69,67,90,66,65,65,53
"98793",149031,71,72,71,65,48,70,61,75
"180765",149140,64,64,57,64,59,63,57,62
"42436",149150,72,72,68,83,71,63,64,67
"97359",149173,63,70,52,61,29,77,56,63
"59877",149174,65,66,57,55,36,86,58,38
"62364",149206,60,64,55,67,45,50,52,59
"130450",149211,67,74,70,85,72,81,59,62
"29316",149219,75,78,64,77,59,83,57,47
"144856",149258,66,66,67,58,65,71,65,55
"173191",149260,64,64,27,58,15,66,28,11
"93482",149279,63,63,58,38,43,72,58,53
"59912",149334,66,66,43,43,27,75,52,32
"125807",149345,63,64,65,52,62,64,60,54
"154805",149367,53,62,49,67,54,45,39,48
"104578",149583,75,80,68,56,49,77,68,51
"16287",149584,70,70,68,50,65,92,42,48
"46435",149845,68,68,67,62,64,79,54,55
"33455",149855,69,71,61,72,62,72,56,51
"149949",149856,60,64,68,75,69,59,34,59
"86823",149895,63,69,60,77,63,75,45,54
"112366",149909,69,73,72,75,73,59,60,68
"87394",149917,71,74,73,73,74,71,69,71
"136679",149947,71,71,70,60,69,83,49,49
"56541",149949,69,69,72,52,68,75,66,61
"88016",149950,64,68,58,58,50,78,58,53
"137441",149952,67,67,58,44,42,91,53,50
"100048",149953,69,74,63,75,68,67,58,59
"125210",149959,63,67,37,64,48,65,39,29
"133027",149962,80,82,78,73,64,75,76,60
"58993",150007,64,68,60,75,60,58,66,52
"35633",150018,61,68,57,57,42,77,57,43
"169447",150019,67,70,68,71,64,55,68,66
"155012",150020,69,74,65,74,71,68,63,65
"93860",150021,69,71,22,50,16,59,38,11
"55387",150024,69,69,63,48,61,78,69,60
"65594",150025,73,76,68,63,61,79,74,54
"47375",150026,75,75,73,77,76,84,63,69
"44955",150031,52,60,43,65,35,57,31,35
"157613",150036,65,71,50,71,46,76,56,45
"22827",150038,70,70,74,67,71,75,67,69
"140979",150039,70,70,73,69,70,68,67,69
"107888",150041,79,79,60,63,55,87,67,70
"138339",150044,63,64,15,19,9,72,33,11
"154346",150045,75,75,80,69,77,60,76,70
"72460",150046,62,69,51,58,56,66,52,60
"82528",150047,74,75,76,69,75,72,70,76
"153919",150053,65,73,64,72,63,64,54,62
"18566",150064,76,76,73,77,73,64,63,74
"35322",150065,65,72,68,67,67,72,65,73
"64587",150066,67,69,22,42,12,74,22,12
"169570",150068,66,69,70,63,68,70,65,53
"111037",150077,66,69,26,44,21,53,64,21
"125330",150080,76,76,77,73,76,76,68,79
"162726",150081,75,75,75,76,74,64,70,77
"11339",150082,69,69,64,54,57,79,64,51
"169061",150083,74,74,75,51,70,80,71,61
"45591",150084,56,61,60,59,46,75,54,46
"89101",150085,57,64,51,59,59,61,50,48
"180247",150091,68,68,65,69,64,71,66,59
"48097",150093,79,82,83,90,86,64,70,79
"115221",150119,74,76,76,53,69,67,79,78
"53512",150176,73,76,74,85,74,57,70,71
"100878",150199,64,68,57,46,55,81,63,42
"107109",150201,78,80,78,60,71,78,58,70
"164422",150203,63,64,66,74,67,70,54,59
"92694",150206,61,66,61,65,63,64,61,56
"22023",150209,64,64,55,56,44,93,26,23
"38225",150210,67,75,30,65,25,68,35,25
"134623",150211,63,65,49,67,34,78,62,42
"127506",150213,67,67,67,84,69,57,46,62
"43006",150217,64,66,21,49,25,65,25,25
"81077",150236,79,83,34,57,15,63,38,17
"107501",150239,66,66,42,50,33,77,53,48
"83834",150240,63,64,63,73,67,72,59,52
"49027",150242,74,75,26,46,12,65,29,20
"131881",150243,64,65,68,54,59,76,55,66
"60161",150248,68,68,69,84,78,56,57,62
"141995",150250,83,83,85,86,84,56,74,78
"76125",150260,66,68,68,82,70,56,54,63
"10915",150267,70,70,74,68,71,67,67,61
"10651",150268,76,78,72,68,70,68,72,79
"92275",150271,62,65,60,58,65,78,55,57
"171214",150272,65,69,66,71,69,67,48,60
"130947",150275,65,65,63,73,64,73,67,65
"30552",150279,64,71,66,68,65,66,61,60
"173514",150292,67,68,64,51,56,84,42,36
"159084",150296,74,74,73,79,77,74,61,79
"98721",150297,75,77,71,72,73,88,34,35
"82958",150299,71,71,55,40,33,79,52,48
"53339",150313,68,75,59,48,53,82,63,60
"124531",150316,75,77,71,85,67,73,64,70
"147456",150318,59,63,50,61,63,60,48,50
"38990",150320,65,65,72,75,71,65,55,68
"102557",150322,72,73,69,79,68,70,59,71
"10286",150323,81,82,79,63,68,80,83,57
"90826",150327,64,64,49,27,38,89,60,45
"144241",150328,65,65,56,64,22,70,61,45
"88807",150330,81,81,84,89,82,55,51,75
"54342",150388,66,68,72,82,71,68,62,71
"117112",150389,66,66,68,65,59,63,33,39
"11585",150393,70,70,72,82,73,60,60,73
"43883",150395,71,73,77,90,78,35,55,62
"7398",150396,60,68,58,66,61,68,48,58
"102184",150401,74,75,70,54,63,86,37,29
"67280",150407,71,73,79,83,76,69,52,69
"63809",150410,74,74,76,85,79,49,50,63
"11930",150435,63,67,59,66,44,75,40,43
"12230",150464,69,73,21,30,12,48,25,13
"41229",150466,75,78,74,76,76,76,72,77
"51974",150468,63,79,65,73,62,70,49,56
"102922",150480,76,76,75,85,70,65,61,76
"138230",150491,64,64,68,84,71,54,60,65
"44589",150498,64,64,72,51,66,73,72,59
"50804",150509,74,80,83,64,81,68,74,66
"157327",150510,65,67,54,81,49,67,41,48
"78123",150517,59,65,57,70,54,57,44,62
"173276",150518,59,67,61,73,52,60,61,52
"143629",150565,84,85,81,95,81,77,64,81
"136919",150573,65,75,71,61,63,53,70,55
"81730",150574,72,74,58,52,46,80,75,67
"19239",150589,65,69,59,59,40,83,56,26
"63366",150590,67,71,63,53,59,90,50,63
"101880",150591,68,73,63,59,56,75,60,45
"32420",150596,71,71,76,87,79,56,63,74
"134188",150613,65,71,67,71,64,85,40,31
"87255",150632,71,71,73,84,76,60,56,71
"18820",150641,63,66,54,52,32,77,65,50
"86047",150644,75,75,79,87,84,45,45,51
"47982",150647,66,67,70,56,61,52,72,61
"161021",150649,79,83,82,72,81,66,73,74
"92959",150670,82,82,59,59,51,88,59,29
"39997",150707,63,63,62,75,63,70,54,62
"15175",150731,76,76,54,32,38,92,62,39
"109003",150735,72,73,69,66,52,70,59,70
"88273",150737,65,70,48,70,39,79,47,49
"87193",150739,84,85,82,93,80,67,70,82
"79925",150745,66,67,65,75,64,64,44,65
"11937",150746,60,63,69,68,68,72,53,52
"51943",150747,74,75,17,28,12,64,26,11
"75341",150754,69,73,71,82,75,51,55,65
"53933",150761,57,67,57,60,57,56,53,51
"21181",150764,76,78,63,70,40,81,63,51
"141590",150769,72,74,73,74,72,73,61,74
"126311",150770,73,73,75,77,77,76,51,53
"110740",150809,66,70,69,64,72,78,65,63
"174975",150824,70,70,60,33,39,83,53,46
"58556",150831,62,62,61,58,60,61,75,76
"61025",150832,70,70,62,72,65,81,57,70
"175769",150833,69,69,62,60,55,72,53,46
"170106",150869,74,80,72,74,63,77,66,70
"178516",150872,72,75,71,88,67,72,70,72
"24792",150922,73,74,72,78,73,78,64,67
"74090",150968,72,73,73,76,69,69,68,76
"155558",150969,61,63,58,61,50,68,55,54
"84465",151009,70,70,58,68,54,75,60,55
"169689",151050,70,70,56,68,46,85,52,35
"34505",151058,69,69,71,72,72,61,69,75
"31634",151063,80,80,79,75,72,69,66,80
"137754",151075,67,67,59,73,57,59,58,62
"5459",151079,74,74,67,55,58,77,70,49
"45455",154192,65,65,39,47,23,81,54,55
"120168",154228,67,68,59,34,50,73,60,38
"30212",154229,68,69,68,70,63,73,62,74
"66883",154230,76,78,77,69,73,72,78,72
"67081",154232,82,84,77,66,63,92,85,59
"139935",154233,73,74,75,69,74,73,74,74
"127351",154235,73,74,78,85,80,36,60,68
"6168",154238,65,71,61,73,60,73,55,60
"11513",154239,76,79,79,75,79,73,77,74
"103757",154245,74,77,69,65,59,77,67,62
"83519",154246,72,76,75,87,75,68,69,73
"120288",154249,76,79,76,74,69,68,42,62
"180808",154256,74,74,73,50,63,78,78,61
"160996",154257,86,87,82,54,74,77,79,62
"79836",154259,68,68,75,80,74,57,63,65
"135722",154261,55,57,22,52,12,56,22,10
"141771",154264,73,77,62,65,63,76,50,25
"11121",154265,73,75,81,82,81,34,70,66
"44888",154267,72,74,73,69,66,60,74,66
"180123",154268,73,75,76,76,75,68,63,77
"116242",154271,74,76,66,69,61,79,64,73
"130409",154273,63,71,62,76,66,58,40,51
"26789",154276,68,70,64,73,62,62,58,65
"86800",154280,76,80,76,77,77,74,60,70
"22520",154433,66,66,63,93,68,58,55,63
"108400",154856,66,67,64,87,63,58,51,59
"53633",154867,70,72,68,83,71,63,65,66
"141072",154911,60,61,57,61,62,51,64,65
"152336",154928,64,65,63,72,65,61,62,53
"126088",154938,79,79,79,79,74,73,74,82
"13688",154941,58,61,57,75,51,62,58,59
"67180",154949,75,79,76,69,72,79,76,59
"2715",154950,65,66,54,81,52,70,56,60
"70954",154979,66,71,65,75,67,60,52,54
"54445",155050,78,78,66,54,39,79,56,23
"21338",155052,66,68,64,79,72,59,57,63
"169775",155056,75,75,81,75,76,69,64,71
"90291",155066,81,81,85,91,90,61,70,75
"8088",155075,64,64,44,67,36,73,63,43
"7036",155122,62,64,60,67,59,71,55,56
"68915",155129,73,75,73,69,71,74,72,62
"13923",155246,71,71,20,42,11,63,30,12
"57784",155254,69,69,69,81,63,74,31,33
"19452",155256,70,73,68,53,57,78,71,38
"136252",155257,77,80,83,73,81,78,77,73
"60550",155260,73,74,55,53,48,76,64,31
"150381",155262,70,74,69,55,65,69,70,41
"112789",155268,66,75,51,69,39,78,48,34
"111272",155273,67,67,58,76,60,76,55,59
"116962",155278,65,71,62,80,57,53,56,60
"132997",155297,68,78,72,78,74,54,55,70
"131397",155348,64,64,59,65,48,77,60,58
"177292",155350,56,61,47,62,24,63,34,27
"145036",155355,64,67,67,45,58,81,62,60
"126795",155359,55,62,52,64,36,66,52,60
"114480",155384,70,70,75,72,77,59,66,66
"19577",155534,75,76,73,66,72,76,73,81
"95467",155548,69,70,55,53,34,84,36,28
"144091",155611,64,64,61,66,55,68,58,63
"155199",155623,77,79,81,77,82,59,76,82
"117625",155638,64,66,67,70,62,53,53,64
"42457",155639,69,69,73,74,76,73,65,64
"2377",155738,79,82,85,82,83,64,70,73
"5753",155739,66,69,62,68,62,73,55,63
"6",155782,74,76,71,79,73,56,68,80
"119175",155913,74,76,74,75,77,59,66,75
"19788",155936,67,69,23,50,14,62,15,14
"89322",156007,68,69,67,76,61,65,59,67
"86886",156008,79,81,78,76,74,74,81,81
"166666",156013,72,76,68,64,54,79,60,40
"161858",156019,69,71,61,66,58,85,63,47
"94488",156097,73,77,78,79,80,67,65,75
"10024",156105,61,65,64,60,60,74,59,45
"173640",156175,75,76,13,34,14,73,38,13
"5857",156534,67,67,65,89,70,58,64,64
"97757",156546,69,74,33,44,15,32,37,11
"48644",156551,79,82,66,70,56,86,59,59
"161227",156553,74,76,33,41,19,69,40,18
"130926",156556,74,79,79,77,73,76,55,60
"108279",156664,71,72,19,43,12,81,22,10
"121333",156693,72,73,58,51,29,86,53,24
"125214",156714,61,65,18,30,12,75,24,14
"118336",156716,72,74,60,55,44,73,59,39
"46354",156726,83,86,86,96,86,60,72,77
"157618",156727,73,74,74,68,71,84,71,68
"95490",156770,63,67,63,70,60,74,66,57
"52841",156793,74,74,71,76,70,72,73,60
"107142",156937,64,66,64,82,64,73,45,53
"115311",157101,75,80,78,67,72,73,65,65
"129331",157102,67,72,67,83,65,68,47,57
"35755",157249,59,60,39,62,20,69,32,35
"66105",157252,72,75,72,77,69,63,69,72
"183512",157284,72,72,23,40,17,68,31,12
"131088",157288,76,76,63,55,45,78,61,67
"178338",157289,65,68,54,46,46,82,56,28
"1416",157303,73,73,18,52,11,74,12,15
"73717",157369,69,71,73,68,70,66,44,63
"20943",157375,72,72,56,32,18,79,68,43
"108418",157376,64,68,56,74,59,82,56,55
"178249",157490,67,67,70,71,63,67,63,69
"179861",157560,71,75,68,75,69,89,65,59
"167189",157561,67,70,66,85,68,67,59,62
"67895",157630,77,77,71,55,55,82,66,54
"29093",157723,83,87,85,78,84,51,82,84
"68144",157729,79,81,82,67,76,67,75,78
"91225",157788,66,67,60,52,42,81,54,41
"128266",157806,72,72,61,67,18,78,64,33
"130529",157838,80,84,76,86,78,71,67,80
"176285",157856,63,65,19,41,20,59,19,17
"182080",157859,74,76,78,82,78,77,64,75
"59673",157860,65,68,59,78,57,58,62,64
"7237",157865,82,85,81,87,82,79,69,86
"111777",157869,73,73,53,33,45,91,66,59
"26466",157899,60,67,57,61,55,68,37,44
"75211",157901,74,74,53,32,44,90,61,56
"157082",157955,59,65,25,30,25,73,27,25
"83668",158201,59,63,58,68,56,65,57,60
"172275",158234,73,75,71,74,70,78,67,76
"86013",158235,64,73,62,71,59,61,54,56
"98535",158237,60,66,53,55,51,66,54,23
"12663",158253,65,68,64,75,55,73,53,65
"175565",158257,71,75,75,87,75,54,55,53
"46214",158263,75,75,79,90,80,71,72,67
"38005",158278,68,69,75,65,74,60,63,62
"173707",158284,65,65,60,69,71,57,64,66
"150246",158297,74,78,74,68,69,80,67,52
"123941",158545,75,77,76,88,80,82,66,71
"104973",158581,75,77,76,93,76,65,42,76
"141479",158582,61,65,61,77,59,52,51,49
"140942",158783,67,73,71,68,71,61,71,57
"102143",158818,57,64,50,70,56,53,50,55
"38535",158841,71,73,59,60,62,91,70,36
"102918",158844,65,70,66,76,65,68,58,63
"138780",158845,68,70,64,82,45,61,62,40
"2100",158861,67,69,68,66,65,69,66,63
"76998",158879,75,79,66,67,54,78,73,56
"51513",158886,69,70,67,78,67,54,62,75
"107582",158962,68,73,69,71,69,70,61,73
"117553",159342,70,72,73,72,71,52,72,61
"137223",159352,64,68,59,73,40,60,58,62
"169314",159373,64,66,59,84,64,58,51,56
"136535",159386,66,70,67,66,62,82,47,57
"46333",159394,76,76,49,34,38,92,70,47
"117473",159452,66,69,53,40,45,91,41,37
"27085",159465,73,74,75,67,67,64,61,53
"58223",159594,79,82,79,69,74,74,73,60
"50173",159596,68,74,74,67,67,57,72,51
"154866",159598,71,73,76,75,72,64,48,63
"11899",159606,68,70,73,77,71,70,63,57
"31968",159663,62,66,48,67,40,80,54,49
"86583",159803,59,64,62,70,41,70,53,65
"98655",159833,79,81,73,85,74,77,67,75
"60846",159839,68,69,76,25,74,77,53,52
"94580",159854,70,72,72,74,65,66,65,68
"85758",159856,57,59,60,74,57,56,31,46
"180624",159881,77,77,64,52,48,81,55,37
"96162",159882,74,76,72,74,69,78,69,72
"182126",159883,69,70,13,39,11,68,39,12
"177018",159888,70,71,51,50,33,79,55,25
"181200",160194,77,78,82,88,86,82,67,75
"42508",160196,72,72,72,61,59,83,41,48
"128801",160211,72,72,73,80,72,75,55,65
"4477",160220,67,67,59,74,51,75,54,57
"181831",160222,71,72,71,70,66,66,59,72
"74784",160243,76,78,75,68,70,64,74,61
"155657",160367,57,65,22,43,12,57,18,12
"162382",160370,69,69,72,69,66,60,66,72
"2119",160447,70,74,71,78,68,68,60,68
"155527",160448,75,79,74,68,71,58,77,70
"176304",160460,65,68,50,56,27,75,40,28
"130561",160495,57,61,54,64,47,86,61,40
"92293",160496,69,71,70,79,68,56,64,69
"167464",160568,61,67,58,72,52,74,42,44
"172706",160599,82,83,69,63,61,81,81,64
"26932",160627,77,81,76,79,76,64,69,76
"177982",160628,64,66,54,50,47,91,55,48
"172959",160713,77,79,80,72,79,56,80,74
"78066",160844,78,78,78,83,69,67,65,79
"25445",160845,65,68,56,62,45,73,60,55
"40077",160901,56,63,22,37,25,48,25,25
"173325",160906,71,73,65,70,59,65,36,39
"13073",160936,61,62,57,71,47,73,50,39
"59301",160955,62,67,64,68,61,38,62,56
"33805",161012,79,81,80,65,73,73,80,65
"68854",161014,64,66,20,32,19,68,23,12
"71448",161015,78,80,83,81,82,52,67,78
"112683",161035,78,80,68,74,69,83,74,78
"182535",161291,75,75,85,75,87,67,63,62
"165776",161328,79,85,87,86,84,55,57,70
"43737",161396,73,75,74,72,70,64,66,74
"30581",161414,76,77,64,62,53,76,63,39
"18968",161415,71,73,75,67,72,33,77,77
"50244",161420,71,73,69,79,70,76,58,62
"89548",161421,79,81,73,66,67,82,75,52
"318",161644,64,68,62,72,66,70,47,62
"88208",161651,77,77,74,65,48,73,72,53
"50544",161655,70,74,79,61,66,55,76,56
"30769",161660,79,81,77,79,75,74,49,55
"73143",161661,71,74,74,70,66,69,72,67
"42017",161662,71,73,77,90,75,56,50,70
"151707",161682,60,64,64,70,59,82,57,55
"97610",161683,83,86,65,81,54,82,61,27
"153501",161933,62,64,65,74,65,64,42,62
"176958",161937,68,70,64,62,56,78,64,47
"88061",162497,71,72,65,73,70,65,61,75
"62002",162548,65,68,55,68,55,77,49,59
"39",162549,65,67,67,77,66,71,62,64
"37467",162679,74,76,75,73,71,67,74,67
"157546",162680,67,68,64,82,66,68,56,64
"52033",162885,71,73,24,29,18,52,37,19
"167981",162914,71,72,62,71,39,83,64,36
"20174",163160,68,71,71,78,73,77,54,66
"149567",163161,63,68,64,63,60,80,41,62
"37617",163165,68,72,68,84,69,55,63,74
"178253",163199,79,83,82,91,84,54,64,75
"76052",163200,72,73,63,69,59,74,61,54
"60776",163205,76,78,81,84,80,65,64,82
"89472",163206,58,62,50,54,44,74,48,21
"97855",163215,65,65,67,71,66,74,33,34
"235",163222,62,70,48,68,46,82,56,48
"19134",163227,64,65,56,39,46,72,40,23
"76780",163228,62,66,62,48,60,65,67,62
"138302",163229,59,67,49,72,50,78,29,34
"108658",163236,62,68,57,70,55,70,54,60
"38737",163254,58,68,62,69,52,46,50,52
"105348",163255,73,76,22,49,14,68,31,12
"49499",163557,69,69,64,60,60,88,64,32
"93794",163604,68,72,27,59,12,58,28,12
"142165",163605,75,80,74,75,73,81,73,74
"133314",163608,65,70,67,63,58,77,64,60
"175469",163613,64,66,66,47,63,83,63,58
"106187",163616,74,78,72,59,65,76,75,59
"46139",163618,65,65,48,72,46,79,41,58
"100156",163641,59,61,61,75,58,73,59,53
"55930",163665,65,67,50,69,49,72,50,58
"74169",163670,81,82,81,83,82,75,76,83
"129011",163674,61,67,51,63,46,85,51,46
"74581",163815,74,76,68,79,67,69,61,74
"89815",163824,74,77,79,68,77,64,73,73
"148386",163827,69,73,65,57,68,77,65,47
"146481",163830,61,71,62,65,46,58,59,41
"161190",163835,75,80,79,64,78,60,77,77
"7423",163838,74,78,77,79,76,49,67,76
"10867",163839,71,75,74,73,72,67,57,66
"24710",163840,66,72,67,90,70,30,55,57
"92039",163843,70,75,25,52,25,71,23,25
"33363",163887,68,74,25,27,25,85,25,25
"138375",163892,69,70,65,64,57,82,51,63
"155017",163893,59,65,22,49,18,65,21,14
"34725",163897,61,65,58,75,63,52,53,61
"14048",163901,70,74,55,51,36,84,41,40
"134884",163907,66,72,69,72,68,59,66,59
"176209",163918,71,74,63,69,55,75,58,64
"141751",163919,74,79,78,69,70,78,77,68
"183462",163939,58,65,51,67,50,66,40,53
"43365",163971,72,76,67,76,73,77,65,74
"53497",163976,62,64,60,57,49,67,60,34
"24312",163981,65,65,12,23,9,39,14,19
"148310",163985,63,63,20,44,16,72,13,11
"78426",163988,68,72,52,52,39,81,46,42
"14139",163989,65,71,52,70,38,74,52,52
"167553",163994,70,70,58,34,42,87,54,37
"166035",163995,63,67,61,69,60,65,52,60
"174666",163998,67,67,69,62,69,53,54,52
"45202",163999,64,64,60,47,59,61,56,50
"82673",164001,64,72,60,74,60,58,59,64
"140206",164017,61,64,67,71,52,71,66,70
"52479",164029,72,76,53,55,38,79,55,30
"132806",164031,83,83,86,85,87,50,81,86
"74197",164033,70,70,64,82,63,75,64,63
"142050",164053,72,73,72,76,68,80,73,68
"82641",164059,63,65,60,69,51,66,56,61
"167989",164062,61,65,46,76,56,71,48,56
"134853",164083,65,65,66,68,68,69,58,72
"82504",164088,61,61,51,61,43,69,43,44
"151879",164089,67,67,70,77,67,62,59,69
"101261",164091,71,71,67,69,63,76,67,43
"183540",164093,70,70,71,75,74,59,59,66
"105035",164098,66,66,38,34,17,89,29,27
"122523",164099,66,69,48,64,42,68,50,48
"44913",164105,66,66,70,84,71,31,71,65
"69590",164106,62,68,65,71,67,45,62,58
"105257",164107,65,72,65,79,64,44,53,65
"2542",164115,66,66,57,51,58,90,46,46
"125384",164120,66,66,45,42,39,84,42,40
"125472",164128,76,77,82,70,79,62,76,78
"10643",164130,68,68,72,47,69,78,68,56
"105523",164134,68,71,69,73,72,67,60,66
"108823",164135,61,61,62,52,60,80,64,47
"18935",164137,63,64,59,70,61,65,55,56
"53320",164141,69,69,50,58,42,77,43,30
"24602",164147,65,70,50,33,32,84,48,37
"108205",164151,64,70,60,59,55,80,62,54
"144421",164190,62,68,65,73,65,34,60,58
"62179",164209,62,64,63,87,65,46,35,58
"99108",164210,68,68,71,67,67,75,46,54
"181706",164212,70,71,68,73,71,79,59,64
"182109",164221,74,74,65,54,49,79,55,48
"154974",164227,66,66,69,64,66,69,69,65
"45212",164228,69,69,63,61,57,86,65,59
"93283",164229,71,71,56,33,48,85,57,28
"75364",164230,65,71,56,60,53,77,55,44
"68463",164236,70,73,48,81,22,80,35,35
"11240",164238,69,70,69,66,70,65,73,67
"82876",164241,71,71,71,76,70,58,63,76
"73709",164243,64,66,64,84,61,74,38,47
"131733",164246,73,75,62,67,60,72,69,66
"55140",164259,71,75,71,66,67,71,69,50
"79549",164270,65,69,63,73,64,69,61,68
"151796",164272,65,65,62,67,50,65,60,59
"109359",164316,70,70,13,36,22,60,38,13
"118843",164317,65,66,16,33,13,74,21,10
"131338",164319,76,76,48,69,49,70,64,42
"154222",164323,72,72,62,66,47,76,59,51
"10688",164333,80,82,80,75,77,64,79,71
"24063",164334,74,74,72,64,68,76,46,44
"31268",164338,70,70,57,32,39,76,53,31
"157643",164341,62,62,46,46,35,77,46,41
"144220",164350,65,70,51,77,56,60,54,54
"153234",164352,60,65,60,61,34,67,47,38
"142077",164354,70,70,10,45,22,67,23,15
"2248",164360,67,69,52,48,44,89,48,53
"24046",164363,64,64,70,53,65,62,64,53
"162367",164367,63,63,62,85,66,48,43,62
"65486",164385,79,84,85,86,85,79,80,80
"49539",164395,68,68,65,65,61,66,68,74
"44957",164397,63,66,67,51,63,75,60,40
"175705",164424,62,69,63,72,65,71,40,45
"15541",164430,63,63,25,36,25,59,25,25
"25487",164467,62,68,64,72,63,69,48,53
"134775",164470,70,70,60,60,53,75,41,35
"154321",164472,68,70,67,77,65,69,63,67
"156791",164479,72,73,74,90,75,75,50,68
"181334",164481,60,69,75,63,55,68,34,37
"109815",164494,64,65,67,68,68,58,57,71
"5802",164519,72,75,73,67,68,82,49,58
"84790",164553,56,58,56,52,52,71,55,52
"103238",164574,62,69,61,72,59,71,57,54
"127748",164582,62,65,67,62,64,57,62,60
"10264",164676,81,82,87,78,83,62,80,74
"108310",164678,67,71,41,34,23,90,58,27
"76431",164684,87,93,85,78,87,71,80,88
"176690",164694,70,70,63,55,60,86,63,53
"38163",164695,66,67,71,72,71,74,59,63
"18478",164703,52,56,47,72,37,63,55,55
"42660",164706,64,71,66,80,71,56,59,63
"138030",164729,64,70,66,77,70,60,45,47
"72727",164732,72,72,74,71,76,81,58,66
"56523",164771,58,70,57,66,59,64,54,58
"138134",164852,66,68,67,81,60,69,57,65
"63881",164864,60,69,43,53,15,67,35,40
